% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
-1.449360271793063,1.4666524833575059,-0.4336572139153722,-0.45926483807597357,-0.887887490767473,0.8085472460608183,-0.10756314659894313,0.07780604011266533,-0.02084524514468719,0.21328661190161768,0.38978521365420205,0.04415717274106783,-0.3535711536943881,0.21328661190161768,0.5504337804528738,0.032309321039252784,0.11648703082666333,-0.037405898732464485,-0.2478316879775772,-0.1357839559196838,-0.3483918648717252,-0.8575309575557041,-0.7532811345008408,-0.913708930631961,-0.42447598307409606,-0.30420257335142475,-0.5121733418475721,0.19519727121863617,0.01638374451823267,-0.6096152658906778,-0.5827958419674588,-0.8327917927610734,13.4
-0.5082494829236399,0.755090428445423,0.08734773617262306,0.440237484225086,0.3356977241787553,-0.5802212069241705,0.10447759538052621,0.5043932158808593,0.5716023836150171,-0.5645195721133958,-0.5685232686175782,-0.5565654317146714,-0.020853153634336947,-0.5645195721133958,-0.7603042993317213,0.43993302211244395,0.49332595089952636,0.38571245944476285,0.9478190550224169,0.984333797305953,0.8750219929995112,0.16618114976393653,0.3032402391467821,0.12791394265599848,-0.1685679023983852,-0.11260773224752893,-0.24433365081453373,0.690901676540568,0.5474741552606665,0.44678204917374126,0.5543078927743506,0.3091860976181377,14.7
-1.1051261053879666,1.5439981588768643,1.1665722756406132,1.150370896568028,0.7528290474558784,-1.0042726429501214,1.96391179427741,1.63821702515948,1.7906773120244093,-1.1764234940608578,-1.1706931622670573,-1.1732086166441882,0.6445828464857659,-1.1764234940608578,-0.3978653606034047,2.133139165031852,2.189101091227412,2.062514841850815,1.8777696329113023,1.9924397752090262,1.8144290624363526,1.2467661519346682,1.2976132966974852,1.1174556722795608,1.3242292348765958,1.42015099658364,1.209653243364815,1.4916549466759956,1.3618127850657311,1.327113145060757,1.5018943383925247,1.2880242893717477,17.0
-0.1485221187629609,-0.6222379402992604,-0.13594009957937472,-0.9484678554677779,-0.03972046677065586,0.34209066643227254,0.4306941215027866,0.639104955597131,0.6627481726549718,-0.7102863190622153,-0.7646863450024762,-0.6534156295968184,-0.020853153634336947,-0.7102863190622153,-0.5865322054208848,-1.0494612702703692,-1.0140297293919258,-1.0403531181155232,-1.0006488224590548,-1.00947580343568,-1.003792145874173,0.05243536006175368,0.054646974759106084,0.07583279899160067,-0.38182463629481106,-0.352101283627399,-0.4356477158381323,-0.2242449178999211,-0.2668644745443983,0.2707158299963379,0.17527331452708045,0.14604639899253594,12.4
-0.23265346816493615,0.5289388917628525,0.4594941290926196,1.4186435190086948,0.22446270463818854,-0.6438289223280632,0.2838966847477691,0.2237437581386265,0.18423278019521058,-0.9301229966263699,-0.9448150941838094,-0.9093319780020589,0.11223404638968375,-0.9301229966263699,-0.020531670968445898,1.1454355816621975,1.1684956826967403,1.1379228739820577,0.682118889911308,0.6931031814672881,0.656555232665362,0.2799269394661184,0.36538855524370084,0.28415737364919286,0.727110379966604,0.7495690527200037,0.7504994873081787,0.5002461360321327,0.44125607311218007,0.09464961081893462,0.17527331452708045,0.14604639899253594,14.4
0.5866809842487111,-0.4273730134367659,0.08734773617262306,-0.0647462756632281,1.6149004488952654,-0.8028482108377948,0.03923429015607409,0.04412810518359731,0.05890732026527294,-0.32994082098016964,-0.3307297830711306,-0.3267644214550134,-0.8859199537904706,-0.32994082098016964,-0.045356255812851104,0.3301881795158152,0.32060811253279825,0.3543703588390429,0.32785200309649454,0.2674584352415464,0.37254844423096695,-0.06131042964042817,-0.007501341337813197,-0.028329488337194956,0.38589960573232235,0.41427808078818507,0.29134573125154173,-0.3386382422049825,-0.3730825566928853,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,12.1
0.8312629453904765,-0.6166606023124221,-0.5453011317913707,-0.5223878080620129,1.33681290004385,-0.2833852017060051,-0.9720369408229331,-1.2356334221209844,-1.1943472790341016,0.43779760547547786,0.3547009289014475,0.5134651611808009,-1.1520943538385118,0.43779760547547786,0.9327323870567141,-0.5634483959138721,-0.6528924309887656,-0.5232084581211338,-0.8013736986257228,-0.8974640281131165,-0.6979386814063644,-0.5731664833002486,-0.6289845023070028,-0.549140924981175,-0.12591655561909942,-0.16050644252350277,-0.12954521180037498,-0.8343426475269136,-0.7979548852868321,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,10.8
-0.9938866385379352,1.1998322126575816,0.5339234076766193,0.0930611493018701,0.7389246700133074,-0.18797362860016598,-0.4827121516395427,-0.2028434176295675,-0.2487097177445735,-0.11815834946350777,-0.22599179253041257,-0.014916560069527943,-0.7528327537664499,-0.11815834946350777,-0.9440062271803192,0.8318788885289737,0.8701648709723905,0.8088308176219913,0.8813940137446401,0.8947243770479024,0.853175316966096,0.5074185188704831,0.6139818196313769,0.49248194830678504,0.3432482589530373,0.41427808078818507,0.29134573125154173,0.957819433252377,0.9015344290889563,0.7989144875285471,0.9333424710216206,0.7986051934949431,15.6
-0.008361093574284974,-0.05511558414390466,-1.2523792783393644,0.440237484225086,-1.2633056817168837,0.6389266716504383,0.3328291636661082,0.2910996279967621,0.24119889834518216,0.10376379216651548,0.30961357763637715,-0.09242464921818197,-0.5532019537304191,0.10376379216651548,-0.0006720030929214509,0.0479871556959142,0.11648703082666333,-0.00606379812674456,0.593552168207605,0.6931031814672881,0.48178182439804157,-1.1418954318111598,-1.0640227149854355,-1.2261957926183493,-1.44810830577694,-1.3100754891468793,-1.545269292975004,0.19519727121863617,0.05178977190106147,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,13.4
0.2062675152455709,-0.5404117523189838,-1.8105988677193592,1.0556864415889693,-1.3189231914871666,-0.1985749145008149,-1.0699018986596112,-1.0335658125465768,-0.9778760300642095,1.9629190506114251,1.8088967231293518,2.094700006920684,0.6445828464857659,1.9629190506114251,0.8433638816168555,-1.6138633179101722,-1.5792881095012208,-1.667195130229935,-1.487765791829423,-1.4351205496614219,-1.528112370676131,-1.710624380322071,-1.6233575598577057,-1.7470072292623293,-1.4907596525562254,-1.4058729096988272,-1.583532105979724,-0.7962115394252267,-0.9749850222009767,-0.9617477042454844,-0.7723131310910939,-0.9959314913866751,10.6
0.639466605443701,-0.5730214319138154,-2.927038046479349,-1.532355327838641,-2.7093609357442436,4.402383166380752,-1.3634967721696456,-1.6734465761988677,-1.6045033297138969,2.6080465725047945,2.2598437877397046,2.9194279717267677,-0.2204839536703677,2.6080465725047945,1.7022945172332755,-3.056224106323002,-3.055240546453269,-3.030576506578781,-3.1705335041997857,-3.1825042446934155,-3.122919721115421,-1.8812430648753442,-1.9340991403423005,-1.7470072292623293,-1.9172731203490772,-1.9806574330105153,-1.813108984008042,-2.130800322984273,-2.1433839258343315,-1.666012580955097,-1.7198995767092682,-1.6484902858890815,7.2
0.7746207787684082,-0.605766377372273,-0.3592279353313725,0.7400715916587729,1.0170122188647228,-1.067880358354014,-0.5316446305578816,-0.3375551573458392,-0.2487097177445735,0.17819328555182787,0.2957122572626442,0.06531478626543014,-0.8193763537784602,0.17819328555182787,0.07380175144029416,-0.5164148919438889,-0.5272794576311449,-0.4918663575154128,0.4828437660779759,0.4242749206931346,0.48178182439804157,-0.1181833244915191,-0.1317979735316512,-0.08041063200159278,-0.2112192491776702,-0.20840515279947663,-0.16780802480509457,-0.7199493232218529,-0.7271428305211745,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,11.1
0.7337604970014355,-0.5565269853671982,0.9060698005966158,-0.9011256279782485,0.5164546309321749,-0.17737234269951743,-0.9883477671290462,-1.1907295088822272,-1.1259879372541357,0.027320747269329888,0.09057584180052165,-0.03293195376353942,-1.4182687538865528,0.027320747269329888,-0.045356255812851104,-0.6888710731671622,-0.7156989176675759,-0.6799189611497368,-0.22569000755165108,-0.27019808630675896,-0.1517717805709911,-0.3456749038958838,-0.38039123791932666,-0.28873520665918495,-0.7230354105290919,-0.735290965835191,-0.7417502198758903,-0.8724737556286005,-0.8333609126696615,-0.4335490467132745,-0.5827958419674588,-0.34337269688426875,10.8
-3.6473972055040313,-0.6126213040236119,-0.6197304103753705,0.3928952567355567,0.460837121161892,-0.559018635122873,4.6878197873982845,2.4352614851474206,1.494453497644557,-1.4688918511604379,-1.4542359667154197,-1.4719988089568825,0.6445828464857659,-1.4688918511604379,-1.624199851917022,1.239502589602165,1.2627054127149564,1.2006070751934985,2.3870282827075955,2.4180845214347695,2.338749287238311,1.1330203622324853,1.2976132966974852,1.0653745286151628,0.5991563396287481,0.7016703424440299,0.5209226092798606,1.9492282438962398,1.8574971684253367,1.8553118025929662,1.880928916639795,1.7774433852485523,18.3
-2.010290170934898,2.550635547555924,1.650362586436609,0.9136597591203806,2.0181273947298175,-1.1526906455592043,1.5072086577062453,2.1321600707858095,2.1666536918142216,-1.44933163647367,-1.3938498078432782,-1.4913409176903754,0.7111264464977766,-1.44933163647367,-1.1922520756243713,1.9606829838085789,2.06348811786979,1.8901332885193514,1.8113445916335253,1.9028303549509755,1.7270423583026933,1.7586222055944873,1.9190964576666747,1.6382671089235408,1.5374859687730216,1.7554419685154579,1.362704495383694,2.826243730235042,2.6718357982304024,2.383510460125175,2.449480784010699,2.266862481125357,20.5
-2.478492756240476,3.0118792584259726,0.7199966041366176,0.9452212441134001,0.6276896504727406,-1.163291931459853,3.334021203990904,2.794492791057479,2.873033556873869,-1.4030199517005866,-1.355382132946652,-1.437923180574411,0.7111264464977766,-1.4030199517005866,-0.9340763932425578,1.8979716451819342,2.0006816311909796,1.7961069867021895,2.741295169522409,2.8437292676605113,2.6227560756727057,0.7349100982748478,0.9247234001159716,0.5966442356355807,0.5138536460701781,0.7016703424440299,0.32960854425626196,1.6441793790827433,1.43262483983139,1.151046925883353,1.1228597601452548,0.9617448921205441,17.3
0.309517153574152,-0.16407888523477987,0.4967087683846191,0.5507026817006546,0.8918728218815861,-0.2939864876066537,-0.12387397290505608,-0.30387722241677156,-0.2942826122645506,-0.1091692802140739,-0.0667517998895035,-0.14863547062779142,-0.6862891537544396,-0.1091692802140739,0.421345939261967,0.18908766760586468,0.14789027416606904,0.21333090611330047,0.062151837985384005,0.06583723966093209,0.08854165579657344,0.6780372034237568,0.6761301357282956,0.7008065229643772,1.1109725009801699,0.9890626040998738,1.1713904303600955,0.42398391982875827,0.5120681278778376,0.2707158299963379,0.3647906036507155,0.3091860976181377,14.4
0.8208791041301935,-0.6097569931803629,0.5339234076766193,-0.4908263230689931,2.198884301483238,-0.5484173492222244,-0.12387397290505608,-0.09058363453267437,0.0019412021153013606,-0.4326319480857021,-0.38846807139589434,-0.4713763607584931,0.3118648464257145,-0.4326319480857021,-0.626251541171933,0.14205416363588155,0.10078540915696046,0.22900195641615986,-0.3363984096812802,-0.3822098616293234,-0.26100516073806573,0.10930825491284561,0.054646974759106084,0.17999508632039724,0.2579455653944665,0.2705819499602635,0.32960854425626196,-0.10985159359485973,0.01638374451823267,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,12.9
0.5301705923411127,-0.46970815586989667,-0.8058036068353688,-0.9169063704747584,-1.1520706621763175,1.4552256860003931,-1.3145642932513064,-1.224407443811295,-1.1487743845141243,1.708348609467458,1.7914649086924486,1.6168731113853332,-0.6197455537424292,1.708348609467458,1.8264174414553014,-1.0651391049270307,-1.0454329727313314,-1.0716952187212443,-0.8013736986257228,-0.7854522527905529,-0.8290187376068543,-0.8006580627046127,-0.7532811345008408,-0.7574654996387672,-1.0642461847633737,-1.0705819377670094,-1.047852723913648,-0.6055559989167915,-0.5855187209898587,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,11.4
0.33348435789994557,-0.16867698656191038,-0.024296181703375504,0.9767827291064202,1.1699603707330015,-0.887658498042985,0.31651833735999557,0.1339359316611119,0.16144633293522204,-0.5110166319407654,-0.5532980129701563,-0.4671169072106842,-0.2204839536703677,-0.5110166319407654,0.07876666840917493,1.3492474321987926,1.3098102777240639,1.3886596788278225,0.9035356941705662,0.8947243770479024,0.8968686690329265,1.0761474673813944,1.1111683484067278,1.0653745286151628,1.7933940494487333,1.707543258239484,1.8218582514403303,0.8815572170490031,0.9369404564717845,0.44678204917374126,0.3647906036507155,0.4723257962437395,15.6
-1.2489926988765179,1.6267468086695753,1.315430832808612,0.2824300592599878,0.12713206254019377,-0.08196076959367828,0.4959374267272384,0.4482633243324127,0.4348837000550855,-0.534460124543289,-0.5719802107210991,-0.49490809593245383,0.9773008465458174,-0.534460124543289,0.34190726775986996,-0.14014686018402053,-0.08763405087947049,-0.17844535145820692,0.19500192054093926,0.24505608017703334,0.13223500786340392,0.39367272916830126,0.4275368713406196,0.33623851731359067,0.17264287183589647,0.2226832396842897,0.13829447923266341,0.652770568438881,0.6182862100263247,0.44678204917374126,0.5543078927743506,0.3091860976181377,14.8
0.8059419229441052,-0.6089594403563329,0.08734773617262306,-0.7433182030131504,-0.03972046677065586,-0.05015691189173188,-0.8578611566801418,-0.7416903764946546,-0.7044386629443462,0.4310378253999036,0.5022461599581051,0.3602644876743622,-0.6862891537544396,0.4310378253999036,-0.2886371872880224,-1.284628790120287,-1.3437637844556813,-1.2284057217498472,-0.712806976922019,-0.7854522527905529,-0.6542453293395338,-0.5162935884491571,-0.5668361862100835,-0.4449786376523793,-1.1068975315426586,-1.1184806480429832,-1.0861155369183677,-1.1012604042387233,-1.045797076966635,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,10.1
0.10045492772664735,0.16192717065403114,-1.1779499997553649,-0.08052701815973787,1.5453785616824116,-0.6650314941293607,0.13709924799275214,-0.8314982029721691,-0.7955844519843006,-0.2766536184695257,-0.34911777298347574,-0.20582387154017667,-0.6862891537544396,-0.2766536184695257,0.024152581751483753,0.8162010538723123,0.7916567626238773,0.8245018679248517,0.7264022507631588,0.6707008264027751,0.7439419367990213,-0.23192911419370196,-0.2560946057254887,-0.23665406299478714,0.12999152505661146,0.17478452940831501,0.10003166622794316,-0.3767693503066694,-0.3730825566928853,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.0
0.43316520558463933,-0.32915026625362404,-0.9546621640033671,-0.9169063704747584,-0.442947412605208,0.10886237661799968,-0.808928677761803,-1.0223398342368875,-0.8981234646542494,0.6165722147082185,0.5046733746265346,0.7182680670123345,-0.42011475370639845,0.6165722147082185,-0.10493525943942374,-1.3943736327169158,-1.39086864946479,-1.38511622477845,-0.4913901726627616,-0.4942216369518871,-0.47947192107221503,-1.4831328009177063,-1.4990609276638678,-1.4866015109403394,-1.5334109993355103,-1.5016703302507752,-1.545269292975004,-1.4825714852555936,-1.54148146032624,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,9.0
-1.7942435824012335,2.346899269375382,0.7199966041366176,1.5764509439737928,-0.41513865772006653,-0.8452533544403898,1.3930328735634543,1.2902116975591111,1.3121619195646477,-1.1510383625004565,-1.1546588350634923,-1.139132988261717,1.043844446557828,-1.1510383625004565,-0.3581460248523565,1.4433144401387599,1.4982297377604958,1.3886596788278225,1.656352828652044,1.701209159370361,1.574115626068788,0.8486558879770296,0.9247234001159716,0.752887666628775,0.8550644203044591,0.9890626040998738,0.7887623003128983,1.4916549466759956,1.3618127850657311,1.327113145060757,1.5018943383925247,1.2880242893717477,17.0
-0.8308422548876407,0.7921068507515588,-1.4384524747993626,-0.9326871129712682,-0.7210349614566234,0.5965215280478429,-0.5153338042517686,-0.5059448319911789,-0.4423945194544768,0.23982234432594643,0.3014493101152959,0.1795519338755184,-0.2204839536703677,0.23982234432594643,0.8781183003990223,-0.23421386812398792,-0.16614215922798367,-0.2881427035782294,0.34999368352242066,0.4018725656286231,0.26331506406389227,-1.710624380322071,-1.685505875954625,-1.799088372926727,-0.8509894508669478,-0.735290965835191,-0.9713270979042083,-0.7580804313235397,-0.9395789948181479,-1.666012580955097,-1.7198995767092682,-1.8116299845146835,10.8
0.8329804317224717,-0.6124082745551301,0.7944258827206165,-1.200959735411935,0.00199266555705605,-0.10316334139497574,-0.9720369408229331,-0.898854072830305,-0.8297641228742836,-0.061563169469072164,-0.05902884412631854,-0.06351622677895424,-1.285181553862532,-0.061563169469072164,-0.12479492731494747,-0.3126030414072939,-0.33885999759471286,-0.241129552669649,0.04001015755945944,-0.0013698255326070683,0.11038833182998868,-0.06131042964042817,-0.1317979735316512,0.02375165532720286,-0.6377327169705219,-0.639493545283243,-0.5886989678570113,-0.7580804313235397,-0.6917368031383457,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,11.1
